CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230104,3.00,0,,1.00,1,,,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,4.00,1,,3.00,1,,,,,,,,,,,,,,,,,,13758,11,32.41,32.41,42.86,42.86,45.10,45.10,51.55,51.55,0.00,0.00
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12023,5,,,,,,,,,,
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12023,5,,,,,,,,,,
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12023,5,,,,,,,,,,
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Sichuan,CHN_SC,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5035,8,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5042,8,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108,9,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5171,9,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797,8,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797,8,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4797,8,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shandong,CHN_SD,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66213,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66247,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66374,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66884,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65423,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65423,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65423,595,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shanghai,CHN_SH,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6292,5,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6467,5,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6611,5,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6733,5,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589,3,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589,3,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5589,3,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shaanxi,CHN_SN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5986,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6274,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498,1,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5142,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5142,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5142,0,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Shanxi,CHN_SX,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230101,2.00,1,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3576,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3821,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3947,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913,3,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tianjin,CHN_TJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230101,1.00,0,,1.00,0,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2709,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230102,1.00,0,,1.00,0,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2741,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230103,1.00,0,,1.00,0,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2831,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230104,1.00,0,,1.00,0,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2931,3,26.85,26.85,39.29,39.29,34.90,34.90,39.88,39.88,0.00,0.00
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632,3,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Xinjiang,CHN_XJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230101,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,30.56,30.56,46.43,46.43,40.10,40.10,45.83,45.83,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230102,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1522,0,30.56,30.56,46.43,46.43,40.10,40.10,45.83,45.83,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230103,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1531,0,30.56,30.56,46.43,46.43,40.10,40.10,45.83,45.83,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230104,1.00,1,,1.00,1,,,,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,1539,0,30.56,30.56,46.43,46.43,40.10,40.10,45.83,45.83,0.00,0.00
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,0,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Tibet,CHN_XZ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8095,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8183,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8333,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8508,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5561,2,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Yunnan,CHN_YN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6526,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6571,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6235,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6235,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6235,1,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Zhejiang,CHN_ZJ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,,,NAT_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960594,5251,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965430,5254,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973119,5259,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982427,5260,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909905,5242,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909905,5242,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909905,5242,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,,73.33,,76.04,,77.98,,62.50
China,CHN,,,NAT_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,,73.33,,76.04,,77.98,,62.50
