CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498,16,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603,18,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603,18,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603,18,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603,18,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4621,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4846,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5074,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5416,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5853,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6266,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6649,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6865,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7437,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7437,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7437,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7437,4,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hunan,CHN_HN,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40499,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40529,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40559,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,40588,5,19.44,19.44,25.00,25.00,30.73,30.73,35.12,35.12,0.00,0.00
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40646,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40683,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40712,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40747,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40764,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40764,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40764,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40764,5,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jilin,CHN_JL,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230101,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230102,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230103,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230104,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230105,2.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3931,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3954,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075,0,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangsu,CHN_JS,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230101,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2468,1,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230102,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2530,1,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230103,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2621,1,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230104,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2754,1,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230105,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,2904,1,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230106,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3066,2,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230107,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3243,2,55.56,55.56,69.76,69.76,57.29,57.29,65.48,65.48,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230108,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,"Mandatory quarantine policy against international travellers is cancelled from 8th of January, 2023.  https://archive.ph/HYd8Z",0.00,,,0.00,,,,,,2.00,1,,3.00,"On 1/8/2023, the State Council issued to adjust the crowd detection strategy. Community residents are ""willing to do all the tests"" according to their needs, and will no longer carry out whole-person nucleic acid screening.",1.00,,,,,,4.00,1,,5.00,1,,2.00,1,"No policy change has been found. The policy requirements stay the same as those on 30/07/2021 and 01/10/2021.    https://archive.ph/AOSaV  https://archive.fo/PDdkd",,,,,,,,,,,,,,,,,3316,2,50.00,50.00,62.62,62.62,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230109,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3423,2,50.00,50.00,62.62,62.62,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230110,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3423,2,50.00,50.00,62.62,62.62,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230111,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3423,2,50.00,50.00,62.62,62.62,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230112,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,4.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3423,2,50.00,50.00,62.62,62.62,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Jiangxi,CHN_JX,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230101,2.00,1,,0.00,,,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3278,2,31.02,31.02,40.48,40.48,40.36,40.36,46.13,46.13,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230102,2.00,1,,0.00,,,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3330,2,31.02,31.02,40.48,40.48,40.36,40.36,46.13,46.13,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230103,2.00,1,,0.00,,,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3367,2,31.02,31.02,40.48,40.48,40.36,40.36,46.13,46.13,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230104,2.00,1,,0.00,,,1.00,0,,1.00,0,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,3407,2,31.02,31.02,40.48,40.48,40.36,40.36,46.13,46.13,0.00,0.00
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3443,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3477,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3502,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3526,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3282,83,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3547,2,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Liaoning,CHN_LN,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230101,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,8524,1,45.83,45.83,54.52,54.52,47.40,47.40,54.17,54.17,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230102,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,8541,1,45.83,45.83,54.52,54.52,47.40,47.40,54.17,54.17,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230103,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,8564,1,45.83,45.83,54.52,54.52,47.40,47.40,54.17,54.17,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230104,2.00,0,,2.00,0,,1.00,0,,2.00,0,,0.00,,,0.00,,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,0,,5.00,1,,3.00,0,,,,,,,,,,,,,,,,,,8614,1,45.83,45.83,54.52,54.52,47.40,47.40,54.17,54.17,0.00,0.00
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8640,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8697,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8719,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8847,1,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Inner Mongolia,CHN_NM,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Ningxia,CHN_NX,STATE_TOTAL,20230101,1.00,0,,1.00,0,,1.00,0,,3.00,0,,1.00,0,,1.00,0,,1.00,0,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,474,0,40.28,40.28,50.24,50.24,51.82,51.82,55.65,55.65,25.00,25.00
